Node	Beg	End
GCF_025559565_prokka	1641440	1641456
GCF_025559565_prokka	1664186	1664292
GCF_025559565_prokka	1667325	1667379
GCF_025559565_prokka	1682439	1682475
GCF_025559565_prokka	1700309	1700410
GCF_025559565_prokka	1710810	1710824
GCF_025559565_prokka	1732224	1732455
GCF_025559565_prokka	1748145	1748213
GCF_025559565_prokka	1768707	1768716
GCF_025559565_prokka	1777404	1777478
GCF_025559565_prokka	1782064	1783095
GCF_025559565_prokka	1818603	1819113
GCF_025559565_prokka	1859596	1859611
GCF_025559565_prokka	1868049	1868139
GCF_025559565_prokka	1885371	1885533
GCF_025559565_prokka	1893821	1893842
GCF_025559565_prokka	1894027	1894092
GCF_025559565_prokka	1894941	1894962
GCF_025559565_prokka	1895143	1895598
GCF_025559565_prokka	1895727	1896030
GCF_025559565_prokka	1901346	1901814
GCF_025559565_prokka	1902182	1902417
GCF_025559565_prokka	1902795	1902823
GCF_025559565_prokka	1903374	1903415
GCF_025559565_prokka	1914015	1914092
GCF_025559565_prokka	1914606	1914664
GCF_025559565_prokka	1924569	1924605
GCF_025559565_prokka	1927752	1927770
GCF_025559565_prokka	1931396	1932479
GCF_025559565_prokka	1933773	1933866
GCF_025559565_prokka	1934533	1934844
GCF_025559565_prokka	1957228	1957302
GCF_025559765_prokka	1273746	1273818
GCF_026547055_prokka	209230	209377
GCF_026547055_prokka	1273996	1274295
GCF_026547055_prokka	1895160	1895826
GCF_026547095_prokka	1274236	1274289
GCF_026547095_prokka	1895375	1895445
GCF_026625285_prokka	1895121	1895370
GCF_026625285_prokka	1895604	1895880
GCF_026625405_prokka	177477	177480
GCF_026625405_prokka	1192719	1192791
GCF_026625405_prokka	1273812	1275012
GCF_026625405_prokka	1957794	1957803
GCF_026625485_prokka	48445	48603
GCF_026625485_prokka	116746	116779
GCF_026625485_prokka	173757	173835
GCF_026625485_prokka	188271	188286
GCF_026625485_prokka	295818	295905
GCF_026625485_prokka	298372	298588
GCF_026625485_prokka	377992	378045
GCF_026625485_prokka	398625	398709
GCF_026625485_prokka	400041	400494
GCF_026625485_prokka	421953	421986
GCF_026625485_prokka	442307	442612
GCF_026625485_prokka	458853	458937
GCF_026625485_prokka	475056	475113
GCF_026625485_prokka	481311	481404
GCF_026625485_prokka	481626	481761
GCF_026625485_prokka	495964	496021
GCF_026625485_prokka	531258	531354
GCF_026625485_prokka	548361	548373
GCF_026625485_prokka	570093	570144
GCF_026625485_prokka	614715	614850
GCF_026625485_prokka	620763	620907
GCF_026625485_prokka	638931	638988
GCF_026625485_prokka	675855	675900
GCF_026625485_prokka	699831	699993
GCF_026625485_prokka	702129	702205
GCF_026625485_prokka	702853	702948
GCF_026625485_prokka	706486	706545
GCF_026625485_prokka	723258	723324
GCF_026625485_prokka	724539	724587
GCF_026625485_prokka	738027	738073
GCF_026625485_prokka	741447	741876
GCF_026625485_prokka	771294	771330
GCF_026625485_prokka	859707	862884
GCF_026625485_prokka	863061	864228
GCF_026625485_prokka	864495	865347
GCF_026625485_prokka	876539	876627
GCF_026625485_prokka	898872	898893
GCF_026625485_prokka	900349	901260
GCF_026625485_prokka	967833	968112
GCF_026625485_prokka	970545	970560
GCF_026625485_prokka	997563	997627
GCF_026625485_prokka	1049210	1049977
GCF_026625485_prokka	1050333	1050609
GCF_026625485_prokka	1062913	1062966
GCF_026625485_prokka	1063116	1063122
GCF_026625485_prokka	1067841	1072458
GCF_026625485_prokka	1122737	1123155
GCF_026625485_prokka	1125492	1125558
GCF_026625485_prokka	1145763	1146067
GCF_026625485_prokka	1146648	1146663
GCF_026625485_prokka	1148082	1148226
GCF_026625485_prokka	1185972	1186532
GCF_026625485_prokka	1186740	1187316
GCF_026625485_prokka	1192626	1192680
GCF_026625485_prokka	1220397	1220463
GCF_026625485_prokka	1226229	1226271
GCF_026625485_prokka	1230376	1230396
GCF_026625485_prokka	1238736	1238756
GCF_026625485_prokka	1239153	1239570
GCF_026625485_prokka	1250196	1250244
GCF_026625485_prokka	1253745	1256273
GCF_026625485_prokka	1258795	1258923
GCF_026625485_prokka	1260220	1260588
GCF_026625485_prokka	1261040	1261125
GCF_026625485_prokka	1261308	1261546
GCF_026625485_prokka	1270732	1270749
GCF_026625485_prokka	1272231	1272285
GCF_026625485_prokka	1272494	1273059
GCF_026625485_prokka	1273764	1275282
GCF_026625485_prokka	1275496	1276939
GCF_026625485_prokka	1279797	1281267
GCF_026625485_prokka	1289550	1290828
GCF_026625485_prokka	1291182	1292208
GCF_026625485_prokka	1295208	1295259
GCF_026625485_prokka	1314420	1314447
GCF_026625485_prokka	1331151	1331154
GCF_026625485_prokka	1336956	1336977
GCF_026625485_prokka	1338624	1338702
GCF_026625485_prokka	1341750	1341987
GCF_026625485_prokka	1342956	1343022
GCF_026625485_prokka	1359324	1359375
GCF_026625485_prokka	1365931	1366374
GCF_026625485_prokka	1366854	1367724
GCF_026625485_prokka	1367862	1368863
GCF_026625485_prokka	1384377	1384486
GCF_026625485_prokka	1386459	1386477
GCF_026625485_prokka	1389543	1389971
GCF_026625485_prokka	1394494	1395016
GCF_026625485_prokka	1395210	1396410
GCF_026625485_prokka	1396836	1397190
GCF_026625485_prokka	1397496	1397535
GCF_026625485_prokka	1397895	1397938
GCF_026625485_prokka	1399563	1399572
GCF_026625485_prokka	1408513	1408820
GCF_026625485_prokka	1421727	1421739
GCF_026625485_prokka	1444161	1444818
GCF_026625485_prokka	1445106	1445367
GCF_026625485_prokka	1455805	1455954
GCF_026625485_prokka	1462267	1462323
GCF_026625485_prokka	1473450	1474254
GCF_026625485_prokka	1497720	1497811
GCF_026625485_prokka	1506113	1506231
GCF_026625485_prokka	1527471	1527612
GCF_026625485_prokka	1532360	1532384
GCF_026625485_prokka	1541608	1541794
GCF_026625485_prokka	1557354	1558884
GCF_026625485_prokka	1566960	1567014
GCF_026625485_prokka	1581828	1583640
GCF_026625485_prokka	1602306	1602526
GCF_026625485_prokka	1614255	1614304
GCF_026625485_prokka	1622097	1622376
GCF_026625485_prokka	1622882	1622973
GCF_026625485_prokka	1624773	1625970
GCF_026625485_prokka	1626118	1626576
GCF_026625485_prokka	1627443	1627452
GCF_026625485_prokka	1631197	1631473
GCF_026625485_prokka	1644303	1644393
GCF_026625485_prokka	1651674	1651773
GCF_026625485_prokka	1666431	1666638
GCF_026625485_prokka	1666767	1666818
GCF_026625485_prokka	1676961	1678161
GCF_026625485_prokka	1680167	1680571
GCF_026625485_prokka	1681431	1682970
GCF_026625485_prokka	1685529	1685679
GCF_026625485_prokka	1691892	1691946
GCF_026625485_prokka	1700281	1700310
GCF_026625485_prokka	1703955	1705710
GCF_026625485_prokka	1723428	1723452
GCF_026625485_prokka	1731846	1731909
GCF_026625485_prokka	1745436	1745912
GCF_026625485_prokka	1748172	1748214
GCF_026625485_prokka	1748707	1748716
GCF_026625485_prokka	1766340	1767000
GCF_026625485_prokka	1767428	1767467
GCF_026625485_prokka	1772658	1774285
GCF_026625485_prokka	1775325	1775615
GCF_026625485_prokka	1782065	1782933
GCF_026625485_prokka	1786584	1787805
GCF_026625485_prokka	1792478	1793208
GCF_026625485_prokka	1794897	1795222
GCF_026625485_prokka	1808797	1808938
GCF_026625485_prokka	1809250	1809654
GCF_026625485_prokka	1811714	1811727
GCF_026625485_prokka	1814804	1814941
GCF_026625485_prokka	1815816	1816143
GCF_026625485_prokka	1860933	1861104
GCF_026625485_prokka	1864458	1864839
GCF_026625485_prokka	1869681	1869704
GCF_026625485_prokka	1885081	1885533
GCF_026625485_prokka	1903685	1904340
GCF_026625485_prokka	1913234	1913965
GCF_026625485_prokka	1915825	1915965
GCF_026625485_prokka	1930823	1933119
GCF_026625485_prokka	1933482	1934086
GCF_026625485_prokka	1934334	1934518
GCF_026625545_prokka	1274661	1274904
GCF_026625545_prokka	1946858	1946907
GCF_026625545_prokka	1947082	1947094
GCF_028596045_prokka	1274436	1274601
GCF_028596045_prokka	1895169	1895274
GCF_029204145_prokka	1620695	1620714
GCF_029204145_prokka	1767669	1767678
GCF_029204145_prokka	1895118	1895277
GCF_029204145_prokka	1895832	1895862
GCF_029625375_prokka	87567	87610
GCF_029625375_prokka	114327	114366
GCF_029625375_prokka	133968	134203
GCF_029625375_prokka	134772	134793
GCF_029625375_prokka	148047	148209
GCF_029625375_prokka	191238	191931
GCF_029625375_prokka	199432	199476
GCF_029625375_prokka	233194	233295
GCF_029625375_prokka	233613	233664
GCF_029625375_prokka	233889	233931
GCF_029625375_prokka	311205	311223
GCF_029625375_prokka	388524	390591
GCF_029625375_prokka	390724	390786
GCF_029625375_prokka	390996	391365
GCF_029625375_prokka	391635	392790
GCF_029625375_prokka	428532	428838
GCF_029625375_prokka	453958	453975
GCF_029625375_prokka	530601	531193
GCF_029625375_prokka	553426	553488
GCF_029625375_prokka	647277	647324
GCF_029625375_prokka	649872	650118
GCF_029625375_prokka	662068	662412
GCF_029625375_prokka	692455	692476
GCF_029625375_prokka	722646	722679
GCF_029625375_prokka	722919	722970
GCF_029625375_prokka	723563	723648
GCF_029625375_prokka	729126	729297
GCF_029625375_prokka	729489	729663
GCF_029625375_prokka	731658	731796
GCF_029625375_prokka	735474	735513
GCF_029625375_prokka	751018	751026
GCF_029625375_prokka	776001	776049
GCF_029625375_prokka	861507	861642
GCF_029625375_prokka	862744	862854
GCF_029625375_prokka	881538	881556
GCF_029625375_prokka	910477	910536
GCF_029625375_prokka	919362	919440
GCF_029625375_prokka	948321	948552
GCF_029625375_prokka	970221	970264
GCF_029625375_prokka	972999	973131
GCF_029625375_prokka	996629	996777
GCF_029625375_prokka	1008579	1008885
GCF_029625375_prokka	1014108	1014163
GCF_029625375_prokka	1034121	1035078
GCF_029625375_prokka	1072069	1072203
GCF_029625375_prokka	1092717	1092819
GCF_029625375_prokka	1122213	1122653
GCF_029625375_prokka	1144429	1144500
GCF_029625375_prokka	1152436	1152462
GCF_029625375_prokka	1185606	1185663
GCF_029625375_prokka	1192266	1192372
GCF_029625375_prokka	1192529	1193016
GCF_029625375_prokka	1196410	1196460
GCF_029625375_prokka	1202793	1202832
GCF_029625375_prokka	1227759	1227843
GCF_029625375_prokka	1230883	1231743
GCF_029625375_prokka	1237544	1238966
GCF_029625375_prokka	1244266	1244307
GCF_029625375_prokka	1246167	1246206
GCF_029625375_prokka	1276677	1276939
GCF_029625375_prokka	1289550	1290558
GCF_029625375_prokka	1297860	1297872
GCF_029625375_prokka	1309014	1309092
GCF_029625375_prokka	1316169	1316256
GCF_029625375_prokka	1326145	1327482
GCF_029625375_prokka	1335620	1336191
GCF_029625375_prokka	1358823	1358934
GCF_029625375_prokka	1389622	1390029
GCF_029625375_prokka	1392015	1392086
GCF_029625375_prokka	1394985	1395028
GCF_029625375_prokka	1395712	1395861
GCF_029625375_prokka	1408368	1408820
GCF_029625375_prokka	1416222	1416255
GCF_029625375_prokka	1422522	1422700
GCF_029625375_prokka	1424233	1424277
GCF_029625375_prokka	1449549	1450038
GCF_029625375_prokka	1455676	1455804
GCF_029625375_prokka	1464909	1464948
GCF_029625375_prokka	1467426	1467576
GCF_029625375_prokka	1505835	1506376
GCF_029625375_prokka	1507011	1507056
GCF_029625375_prokka	1507266	1507392
GCF_029625375_prokka	1532811	1533570
GCF_029625375_prokka	1542410	1542422
GCF_029625375_prokka	1544379	1544463
GCF_029625375_prokka	1553886	1554153
GCF_029625375_prokka	1561803	1561947
GCF_029625375_prokka	1566840	1566948
GCF_029625375_prokka	1582965	1583007
GCF_029625375_prokka	1614160	1614304
GCF_029625375_prokka	1628036	1628088
GCF_029625375_prokka	1637772	1638726
GCF_029625375_prokka	1638903	1638933
GCF_029625375_prokka	1639300	1639334
GCF_029625375_prokka	1644898	1645020
GCF_029625375_prokka	1674804	1674834
GCF_029625375_prokka	1681431	1682970
GCF_029625375_prokka	1684914	1685085
GCF_029625375_prokka	1686042	1686213
GCF_029625375_prokka	1710810	1710824
GCF_029625375_prokka	1711299	1711338
GCF_029625375_prokka	1718169	1718310
GCF_029625375_prokka	1738968	1739241
GCF_029625375_prokka	1742885	1743162
GCF_029625375_prokka	1743366	1743420
GCF_029625375_prokka	1744221	1744332
GCF_029625375_prokka	1776223	1776241
GCF_029625375_prokka	1778725	1778781
GCF_029625375_prokka	1782108	1783077
GCF_029625375_prokka	1799605	1799741
GCF_029625375_prokka	1799896	1799949
GCF_029625375_prokka	1800408	1800450
GCF_029625375_prokka	1812819	1812858
GCF_029625375_prokka	1819104	1819482
GCF_029625375_prokka	1820610	1820694
GCF_029625375_prokka	1821051	1821390
GCF_029625375_prokka	1825052	1825143
GCF_029625375_prokka	1850349	1850424
GCF_029625375_prokka	1870005	1870044
GCF_029625375_prokka	1885113	1885533
GCF_029625375_prokka	1889523	1889866
GCF_029625375_prokka	1894578	1895192
GCF_029625375_prokka	1895527	1895603
GCF_029625375_prokka	1895832	1895889
GCF_029625375_prokka	1896216	1896300
GCF_029625375_prokka	1899046	1899129
GCF_029625375_prokka	1914006	1914081
GCF_029625375_prokka	1915233	1915477
GCF_029625375_prokka	1915810	1916065
GCF_029625375_prokka	1927719	1927755
GCF_029625375_prokka	1928166	1928407
GCF_029625375_prokka	1931285	1932969
GCF_029625375_prokka	1938516	1938547
GCF_029625375_prokka	1952877	1952907
GCF_030014065_prokka	1274068	1274322
GCF_030014085_prokka	1274074	1274328
GCF_030408955_prokka	1273761	1273839
GCF_030408955_prokka	1274144	1274868
GCF_030408955_prokka	1895046	1895079
GCF_030408955_prokka	1945047	1945560
GCF_030408955_prokka	1945750	1945806
GCF_030408955_prokka	1947234	1947288
GCF_030533515_prokka	442594	442901
GCF_030533515_prokka	1192717	1192728
GCF_030533515_prokka	1274099	1274598
GCF_030533515_prokka	1895049	1896141
GCF_030533585_prokka	1274076	1274523
GCF_030533585_prokka	1895161	1895445
GCF_030533585_prokka	1895739	1896237
GCF_030533585_prokka	1933986	1934028
GCF_030533895_prokka	1273738	1273842
GCF_030533895_prokka	1274067	1274529
GCF_030533895_prokka	1275447	1275468
GCF_030533895_prokka	1895160	1895442
GCF_030533895_prokka	1895694	1896030
GCF_030533995_prokka	1274079	1274589
GCF_030533995_prokka	1946403	1946448
GCF_030534075_prokka	1274068	1274259
GCF_030534075_prokka	1274439	1274520
GCF_030534075_prokka	1933986	1934028
GCF_030534155_prokka	367063	367065
GCF_030534155_prokka	398545	398679
GCF_030534155_prokka	447174	447184
GCF_030534155_prokka	450762	450804
GCF_030534155_prokka	486394	486408
GCF_030534155_prokka	491109	491125
GCF_030534155_prokka	567901	567903
GCF_030534155_prokka	727953	727980
GCF_030534155_prokka	729624	729643
GCF_030534155_prokka	734007	734023
GCF_030534155_prokka	734682	734943
GCF_030534155_prokka	735465	735515
GCF_030534155_prokka	839394	839427
GCF_030534155_prokka	842067	842191
GCF_030534155_prokka	884138	885960
GCF_030534155_prokka	889635	890328
GCF_030534155_prokka	1122729	1122741
GCF_030534155_prokka	1123261	1123284
GCF_030534155_prokka	1124619	1124760
GCF_030534155_prokka	1188567	1189026
GCF_030534155_prokka	1200543	1200823
GCF_030534155_prokka	1210858	1210923
GCF_030534155_prokka	1211720	1211780
GCF_030534155_prokka	1230534	1230540
GCF_030534155_prokka	1238646	1238756
GCF_030534155_prokka	1243111	1243282
GCF_030534155_prokka	1243543	1244289
GCF_030534155_prokka	1244935	1244988
GCF_030534155_prokka	1273386	1273635
GCF_030534155_prokka	1297425	1297539
GCF_030534155_prokka	1308825	1308955
GCF_030534155_prokka	1314420	1314426
GCF_030534155_prokka	1338624	1338687
GCF_030534155_prokka	1338903	1338948
GCF_030534155_prokka	1340514	1340646
GCF_030534155_prokka	1341624	1341678
GCF_030534155_prokka	1342360	1342470
GCF_030534155_prokka	1412889	1412958
GCF_030534155_prokka	1424028	1424088
GCF_030534155_prokka	1464303	1464348
GCF_030534155_prokka	1533434	1533504
GCF_030534155_prokka	1588517	1588818
GCF_030534155_prokka	1628148	1628169
GCF_030534155_prokka	1645257	1645284
GCF_030534155_prokka	1685409	1685495
GCF_030534155_prokka	1699272	1699327
GCF_030534155_prokka	1700124	1700502
GCF_030534155_prokka	1710091	1710506
GCF_030534155_prokka	1711720	1711785
GCF_030534155_prokka	1768031	1768081
GCF_030534155_prokka	1775325	1775558
GCF_030534155_prokka	1796288	1796375
GCF_030534155_prokka	1803518	1803615
GCF_030534155_prokka	1804277	1804339
GCF_030534155_prokka	1804500	1804626
GCF_030534155_prokka	1805112	1805238
GCF_030534155_prokka	1820306	1820364
GCF_030534155_prokka	1820586	1820705
GCF_030534155_prokka	1821175	1821306
GCF_030534155_prokka	1826314	1826349
GCF_030534155_prokka	1826511	1826571
GCF_030534155_prokka	1827231	1827252
GCF_030534155_prokka	1827841	1827925
GCF_030534155_prokka	1841215	1841355
GCF_030534155_prokka	1877263	1877444
GCF_030534155_prokka	1890052	1890915
GCF_030534155_prokka	1891159	1891530
GCF_030534155_prokka	1891695	1891721
GCF_030534155_prokka	1891999	1892423
GCF_030534155_prokka	1892611	1892634
GCF_030534155_prokka	1892968	1892979
GCF_030534155_prokka	1893174	1893498
GCF_030534155_prokka	1893823	1893841
GCF_030534155_prokka	1894031	1894374
GCF_030534155_prokka	1894555	1896381
GCF_030534155_prokka	1896810	1896975
GCF_030534155_prokka	1900577	1900590
GCF_030534155_prokka	1934901	1935213
GCF_030534155_prokka	1947225	1947234
GCF_030534215_prokka	767164	767173
GCF_030534215_prokka	1895169	1896030
GCF_900004855_prokka	8251	8303
GCF_900004855_prokka	16785	17010
GCF_900004855_prokka	17352	17502
GCF_900004855_prokka	21297	21483
GCF_900004855_prokka	22950	22978
GCF_900004855_prokka	29905	30036
GCF_900004855_prokka	41703	41847
GCF_900004855_prokka	42294	42660
GCF_900004855_prokka	43062	43203
GCF_900004855_prokka	46279	46719
GCF_900004855_prokka	56943	57015
GCF_900004855_prokka	59838	60170
GCF_900004855_prokka	61191	61434
GCF_900004855_prokka	101886	102186
GCF_900004855_prokka	108795	108897
GCF_900004855_prokka	123318	123507
GCF_900004855_prokka	150540	150564
GCF_900004855_prokka	152140	152244
GCF_900004855_prokka	158229	158445
GCF_900004855_prokka	159516	159895
GCF_900004855_prokka	161832	161899
GCF_900004855_prokka	162886	162908
GCF_900004855_prokka	163074	163155
GCF_900004855_prokka	191025	191076
GCF_900004855_prokka	198537	198774
GCF_900004855_prokka	199360	199543
GCF_900004855_prokka	200433	200466
GCF_900004855_prokka	233424	233871
GCF_900004855_prokka	234066	234225
GCF_900004855_prokka	234920	236376
GCF_900004855_prokka	236669	237243
GCF_900004855_prokka	289284	289458
GCF_900004855_prokka	298305	298836
GCF_900004855_prokka	309366	309486
GCF_900004855_prokka	329241	329823
GCF_900004855_prokka	363297	363432
GCF_900004855_prokka	368266	368559
GCF_900004855_prokka	381351	381387
GCF_900004855_prokka	399714	399837
GCF_900004855_prokka	407169	407199
GCF_900004855_prokka	414099	414345
GCF_900004855_prokka	415272	415315
GCF_900004855_prokka	419361	419448
GCF_900004855_prokka	424962	425040
GCF_900004855_prokka	428520	428544
GCF_900004855_prokka	440730	441069
GCF_900004855_prokka	441507	441730
GCF_900004855_prokka	442300	443706
GCF_900004855_prokka	444112	444561
GCF_900004855_prokka	450045	450168
GCF_900004855_prokka	475389	475779
GCF_900004855_prokka	502518	502617
GCF_900004855_prokka	503658	503680
GCF_900004855_prokka	514302	514791
GCF_900004855_prokka	523375	523434
GCF_900004855_prokka	527863	529233
GCF_900004855_prokka	531840	531909
GCF_900004855_prokka	560344	560421
GCF_900004855_prokka	562161	562222
GCF_900004855_prokka	577581	577824
GCF_900004855_prokka	587415	587796
GCF_900004855_prokka	593952	594258
GCF_900004855_prokka	613317	613367
GCF_900004855_prokka	629115	629259
GCF_900004855_prokka	638817	638988
GCF_900004855_prokka	643047	643146
GCF_900004855_prokka	649770	650038
GCF_900004855_prokka	678157	678273
GCF_900004855_prokka	702715	702765
GCF_900004855_prokka	714795	714888
GCF_900004855_prokka	736224	736938
GCF_900004855_prokka	745641	745714
GCF_900004855_prokka	746157	746226
GCF_900004855_prokka	756243	756630
GCF_900004855_prokka	763449	763669
GCF_900004855_prokka	766848	766869
GCF_900004855_prokka	767988	768163
GCF_900004855_prokka	768754	768959
GCF_900004855_prokka	769854	769887
GCF_900004855_prokka	779847	779901
GCF_900004855_prokka	784291	784363
GCF_900004855_prokka	785269	785310
GCF_900004855_prokka	838472	838527
GCF_900004855_prokka	847278	847368
GCF_900004855_prokka	849913	850134
GCF_900004855_prokka	850794	850974
GCF_900004855_prokka	851103	851184
GCF_900004855_prokka	864240	864760
GCF_900004855_prokka	870132	870267
GCF_900004855_prokka	873450	873474
GCF_900004855_prokka	876316	876405
GCF_900004855_prokka	876648	876685
GCF_900004855_prokka	886011	886584
GCF_900004855_prokka	889092	889569
GCF_900004855_prokka	898934	899096
GCF_900004855_prokka	900248	900522
GCF_900004855_prokka	902256	902286
GCF_900004855_prokka	905634	905725
GCF_900004855_prokka	910620	910840
GCF_900004855_prokka	912174	912861
GCF_900004855_prokka	916128	916482
GCF_900004855_prokka	917268	917471
GCF_900004855_prokka	917792	917934
GCF_900004855_prokka	928002	928179
GCF_900004855_prokka	929436	929588
GCF_900004855_prokka	931797	931962
GCF_900004855_prokka	932346	932502
GCF_900004855_prokka	933304	933356
GCF_900004855_prokka	933559	933744
GCF_900004855_prokka	956220	956281
GCF_900004855_prokka	994713	994771
GCF_900004855_prokka	1005207	1005291
GCF_900004855_prokka	1014603	1014837
GCF_900004855_prokka	1015054	1015161
GCF_900004855_prokka	1015494	1015698
GCF_900004855_prokka	1017669	1017700
GCF_900004855_prokka	1019524	1019565
GCF_900004855_prokka	1025230	1025313
GCF_900004855_prokka	1034073	1034193
GCF_900004855_prokka	1035213	1035277
GCF_900004855_prokka	1040577	1040820
GCF_900004855_prokka	1047676	1047843
GCF_900004855_prokka	1048059	1048222
GCF_900004855_prokka	1062735	1062816
GCF_900004855_prokka	1063053	1063119
GCF_900004855_prokka	1070034	1070106
GCF_900004855_prokka	1070484	1070619
GCF_900004855_prokka	1072491	1074663
GCF_900004855_prokka	1090749	1091194
GCF_900004855_prokka	1091494	1091862
GCF_900004855_prokka	1113608	1113882
GCF_900004855_prokka	1114026	1114124
GCF_900004855_prokka	1123068	1123284
GCF_900004855_prokka	1126248	1126290
GCF_900004855_prokka	1127697	1127850
GCF_900004855_prokka	1131763	1131801
GCF_900004855_prokka	1135625	1135692
GCF_900004855_prokka	1144969	1145000
GCF_900004855_prokka	1146107	1146927
GCF_900004855_prokka	1147890	1148043
GCF_900004855_prokka	1154136	1154167
GCF_900004855_prokka	1184238	1184299
GCF_900004855_prokka	1186234	1186251
GCF_900004855_prokka	1192266	1192443
GCF_900004855_prokka	1193433	1194342
GCF_900004855_prokka	1206865	1206929
GCF_900004855_prokka	1207629	1207806
GCF_900004855_prokka	1211343	1211456
GCF_900004855_prokka	1235764	1235801
GCF_900004855_prokka	1236004	1236063
GCF_900004855_prokka	1238241	1238583
GCF_900004855_prokka	1238838	1238853
GCF_900004855_prokka	1239813	1239900
GCF_900004855_prokka	1251729	1251800
GCF_900004855_prokka	1259773	1259800
GCF_900004855_prokka	1266206	1266753
GCF_900004855_prokka	1267768	1267950
GCF_900004855_prokka	1270692	1271358
GCF_900004855_prokka	1273057	1273077
GCF_900004855_prokka	1273239	1273404
GCF_900004855_prokka	1273746	1275163
GCF_900004855_prokka	1276011	1276126
GCF_900004855_prokka	1276875	1276942
GCF_900004855_prokka	1283515	1283751
GCF_900004855_prokka	1284976	1285245
GCF_900004855_prokka	1286128	1287027
GCF_900004855_prokka	1295508	1295538
GCF_900004855_prokka	1304040	1304137
GCF_900004855_prokka	1304370	1305403
GCF_900004855_prokka	1306371	1306503
GCF_900004855_prokka	1307817	1307873
GCF_900004855_prokka	1315159	1315815
GCF_900004855_prokka	1318662	1318818
GCF_900004855_prokka	1320513	1320626
GCF_900004855_prokka	1328922	1329573
GCF_900004855_prokka	1341624	1341990
GCF_900004855_prokka	1356487	1356513
GCF_900004855_prokka	1359340	1359375
GCF_900004855_prokka	1362633	1362945
GCF_900004855_prokka	1363602	1363653
GCF_900004855_prokka	1364754	1364837
GCF_900004855_prokka	1365715	1365823
GCF_900004855_prokka	1385490	1385619
GCF_900004855_prokka	1389610	1389977
GCF_900004855_prokka	1395543	1395568
GCF_900004855_prokka	1397430	1398732
GCF_900004855_prokka	1407141	1407351
GCF_900004855_prokka	1408108	1408128
GCF_900004855_prokka	1408549	1408705
GCF_900004855_prokka	1413384	1413424
GCF_900004855_prokka	1417569	1417854
GCF_900004855_prokka	1418436	1418772
GCF_900004855_prokka	1463475	1463536
GCF_900004855_prokka	1464903	1465020
GCF_900004855_prokka	1468746	1468897
GCF_900004855_prokka	1477165	1477521
GCF_900004855_prokka	1477881	1478040
GCF_900004855_prokka	1485312	1485367
GCF_900004855_prokka	1505447	1505533
GCF_900004855_prokka	1506305	1506370
GCF_900004855_prokka	1511175	1511208
GCF_900004855_prokka	1519510	1519695
GCF_900004855_prokka	1521774	1521909
GCF_900004855_prokka	1526953	1527030
GCF_900004855_prokka	1531770	1531941
GCF_900004855_prokka	1532296	1532565
GCF_900004855_prokka	1542468	1542891
GCF_900004855_prokka	1544856	1544979
GCF_900004855_prokka	1549121	1549197
GCF_900004855_prokka	1562187	1562440
GCF_900004855_prokka	1568124	1568166
GCF_900004855_prokka	1575663	1575723
GCF_900004855_prokka	1579497	1580169
GCF_900004855_prokka	1583909	1584180
GCF_900004855_prokka	1586448	1586530
GCF_900004855_prokka	1591680	1592385
GCF_900004855_prokka	1602867	1602903
GCF_900004855_prokka	1616853	1617900
GCF_900004855_prokka	1619273	1619412
GCF_900004855_prokka	1620054	1620132
GCF_900004855_prokka	1624341	1624494
GCF_900004855_prokka	1624675	1624794
GCF_900004855_prokka	1631181	1632183
GCF_900004855_prokka	1634907	1634998
GCF_900004855_prokka	1638950	1639116
GCF_900004855_prokka	1642659	1642689
GCF_900004855_prokka	1643004	1643139
GCF_900004855_prokka	1644124	1644204
GCF_900004855_prokka	1650064	1650513
GCF_900004855_prokka	1651689	1651866
GCF_900004855_prokka	1657806	1658646
GCF_900004855_prokka	1658961	1659852
GCF_900004855_prokka	1666497	1666638
GCF_900004855_prokka	1667157	1667541
GCF_900004855_prokka	1671818	1671984
GCF_900004855_prokka	1677030	1677345
GCF_900004855_prokka	1680663	1680747
GCF_900004855_prokka	1684010	1684148
GCF_900004855_prokka	1685829	1686207
GCF_900004855_prokka	1694235	1694289
GCF_900004855_prokka	1700185	1700434
GCF_900004855_prokka	1701237	1701282
GCF_900004855_prokka	1718856	1718883
GCF_900004855_prokka	1720173	1720209
GCF_900004855_prokka	1726233	1726535
GCF_900004855_prokka	1728609	1728663
GCF_900004855_prokka	1730661	1730736
GCF_900004855_prokka	1733985	1734081
GCF_900004855_prokka	1741017	1741161
GCF_900004855_prokka	1743162	1743225
GCF_900004855_prokka	1748190	1748269
GCF_900004855_prokka	1748792	1748958
GCF_900004855_prokka	1753604	1753748
GCF_900004855_prokka	1754025	1754274
GCF_900004855_prokka	1754613	1754869
GCF_900004855_prokka	1757499	1757556
GCF_900004855_prokka	1767291	1767495
GCF_900004855_prokka	1772037	1772492
GCF_900004855_prokka	1775493	1775578
GCF_900004855_prokka	1788966	1789333
GCF_900004855_prokka	1794554	1794750
GCF_900004855_prokka	1795152	1795435
GCF_900004855_prokka	1799490	1800357
GCF_900004855_prokka	1808180	1808456
GCF_900004855_prokka	1810950	1811002
GCF_900004855_prokka	1818543	1819215
GCF_900004855_prokka	1819524	1819620
GCF_900004855_prokka	1820925	1820973
GCF_900004855_prokka	1822005	1822032
GCF_900004855_prokka	1826229	1826571
GCF_900004855_prokka	1831315	1831464
